Id,X,Y,Z,Time
601,4,7,1,17
601,5,4,1,27
601,4,8,1,16
601,7,4,0,24
601,6,4,0,25
601,5,7,1,18
601,7,4,1,23
601,7,7,1,20
602,8,1,0,49
602,8,2,0,48
602,8,4,0,46
602,8,3,0,47
602,7,4,0,45
602,6,4,0,44
602,5,4,0,43
602,4,4,0,42
602,3,4,0,41
602,1,4,0,39
603,9,9,0,40
603,9,8,0,39
603,9,7,0,38
603,9,6,0,37
603,9,5,0,36
603,9,4,0,35
604,7,3,0,25
604,7,4,0,26
604,5,4,0,30
604,4,4,0,31
604,6,5,0,28
604,3,4,0,32
604,6,4,0,27
604,5,5,0,29
604,1,4,0,34
605,8,7,0,34
605,7,7,0,35
605,5,7,1,38
605,4,7,1,39
605,3,7,1,40
605,3,7,0,41
605,2,7,0,42
605,6,7,1,37
605,1,7,0,43
606,3,9,0,22
606,3,9,1,23
606,3,7,1,25
606,3,4,0,31
606,2,6,0,28
606,3,3,0,32
606,2,7,1,26
606,3,2,0,33
606,2,7,0,27
606,4,2,0,34
607,4,6,0,18
607,4,6,1,19
607,5,6,2,21
607,6,6,2,22
607,6,5,2,23
607,6,5,1,24
607,4,6,2,20
607,6,5,0,25
608,3,7,0,35
608,4,7,1,37
608,7,7,1,40
608,8,7,1,41
608,9,7,1,42
608,4,7,0,36
608,8,7,1,43
608,6,7,1,39
608,8,7,0,44
609,9,2,0,34
609,9,3,0,35
609,8,3,0,36
609,7,3,0,37
609,6,3,0,38
609,5,3,0,39
609,5,4,0,40
610,6,0,0,35
610,5,0,0,34
610,4,0,0,33
611,0,3,0,17
612,7,8,1,21
612,8,8,1,22
612,8,7,1,23
612,8,7,1,25
612,9,7,1,24
612,9,7,1,26
612,9,7,0,27
613,5,2,0,30
613,8,2,0,33
613,8,6,0,43
613,8,5,1,37
613,9,6,0,42
613,7,2,0,32
613,9,7,0,41
613,8,7,1,39
613,8,7,0,40
613,6,2,0,31
613,8,6,1,38
613,8,4,1,36
613,8,3,1,35
613,8,2,1,34
614,1,8,0,22
614,3,8,0,24
614,4,6,0,27
614,6,6,0,29
614,6,5,0,30
614,5,6,0,28
615,7,3,0,38
616,0,2,1,18
616,2,2,1,20
616,1,2,0,16
616,0,2,0,17
616,2,3,1,21
616,1,2,1,19
616,2,4,1,22
616,2,4,0,23
617,0,5,0,22
617,0,4,0,23
617,2,4,0,25
617,2,3,0,26
617,2,1,0,28
617,2,2,0,27
617,2,0,0,29
617,3,0,0,30
617,1,4,0,24
618,7,7,0,37
618,6,6,0,39
618,7,8,0,36
618,5,4,0,42
618,4,4,0,43
618,6,7,0,38
618,3,4,0,44
618,1,4,0,46
618,2,4,0,45
618,0,4,0,47
618,6,5,0,40
618,6,4,0,41
619,0,1,1,20
619,0,2,1,21
619,0,4,1,23
619,2,4,1,25
619,1,4,1,24
619,3,4,1,26
619,4,4,1,27
619,0,1,0,19
619,0,3,1,22
619,5,4,1,28
619,5,4,0,29
619,5,5,0,30
619,4,5,0,31
620,2,8,1,20
620,2,7,1,21
620,2,8,0,19
620,2,6,1,22
620,2,5,1,23
620,2,4,1,24
621,2,0,0,14
621,2,0,1,15
621,6,4,0,28
621,6,4,1,27
621,3,0,1,16
621,6,3,1,26
621,6,1,1,24
621,6,2,1,25
621,6,0,1,23
621,7,0,1,22
621,4,0,1,19
621,6,0,1,21
621,5,0,1,20
621,3,0,1,18
621,3,1,1,17
622,0,6,2,23
622,0,4,2,21
622,0,7,1,25
622,0,5,1,27
622,0,5,0,28
622,0,1,1,17
622,0,6,0,29
623,5,4,0,37
623,3,4,0,39
623,6,4,0,36
623,2,6,0,42
623,2,7,0,43
623,4,4,0,38
623,2,8,0,44
623,2,9,0,45
623,2,5,0,41
623,2,4,0,40
624,4,8,0,20
624,4,9,0,21
624,4,9,1,22
624,4,8,1,23
624,8,0,0,36
624,7,0,0,35
624,6,6,0,28
624,6,0,0,34
624,6,5,0,29
624,6,1,0,33
624,6,3,0,31
624,6,4,0,30
624,4,7,1,24
624,5,7,0,26
624,6,2,0,32
624,6,7,0,27
624,5,7,1,25
625,9,6,0,14
625,9,6,1,15
625,2,0,1,28
625,8,0,1,22
625,9,2,1,19
625,3,0,1,27
625,9,5,1,16
625,4,0,1,26
625,6,0,1,24
625,5,0,1,25
625,7,0,1,23
625,9,0,1,21
625,9,1,1,20
625,9,3,1,18
625,9,4,1,17
626,1,7,0,31
627,0,0,0,8
627,1,0,1,10
627,3,0,1,12
627,3,0,2,13
627,2,0,1,11
627,3,1,2,14
627,7,9,0,28
627,5,2,2,17
627,3,2,2,15
627,7,7,1,25
627,7,5,1,23
627,7,4,2,21
627,7,7,0,26
627,7,6,1,24
627,7,4,1,22
627,7,3,2,20
627,7,2,2,19
627,6,2,2,18
627,0,0,1,9
627,4,2,2,16
628,2,5,0,31
628,1,5,0,32
628,0,5,0,33
628,0,7,0,35
628,0,6,0,34
628,3,6,0,29
628,3,5,0,30
629,9,8,0,29
629,8,8,0,30
629,7,8,0,31
629,6,8,0,32
629,5,8,0,33
630,3,7,0,37
630,4,6,0,39
630,4,5,0,40
630,4,4,0,41
630,2,7,0,36
630,4,3,0,42
630,4,2,0,43
630,4,7,0,38
630,4,1,0,44
630,6,1,0,46
630,5,1,0,45
630,7,1,0,47
630,8,1,0,48
631,0,8,0,25
631,1,8,0,26
631,1,6,0,28
631,1,4,0,30
631,1,7,0,27
631,1,5,0,29
632,2,6,0,33
632,2,6,0,35
632,1,6,0,32
632,2,5,0,36
632,3,6,0,34
633,9,2,0,20
633,9,2,1,21
633,8,2,1,22
633,6,3,1,25
633,6,4,1,26
633,6,5,1,27
633,5,8,0,40
633,7,2,1,23
633,6,8,0,39
633,6,8,1,38
633,5,8,1,37
633,6,2,1,24
633,5,8,1,31
633,6,7,1,29
633,6,8,1,30
633,4,8,1,36
633,3,8,1,35
633,3,8,1,33
633,2,8,1,34
633,4,8,1,32
633,6,6,1,28
634,8,9,1,13
634,7,9,1,14
634,9,9,0,11
634,7,8,2,16
634,6,8,2,17
634,6,7,2,18
634,7,8,1,15
634,6,6,2,19
634,6,5,2,20
634,6,6,2,21
634,6,6,1,22
634,9,9,1,12
634,6,6,0,23
635,5,9,1,26
635,6,7,0,22
635,4,9,1,27
635,3,9,1,28
635,6,9,0,24
635,2,9,1,29
635,6,9,1,25
635,1,9,1,30
635,0,9,1,31
635,0,9,0,32
636,6,8,1,21
636,6,9,0,19
636,5,8,1,22
636,2,8,1,25
636,1,7,0,28
636,1,8,0,27
636,1,6,0,29
636,1,8,1,26
636,3,8,1,24
637,5,8,0,25
637,6,8,0,26
637,9,7,0,30
637,9,6,0,31
637,7,7,0,28
637,9,5,0,32
637,9,4,0,33
637,8,7,0,29
637,7,8,0,27
638,2,2,0,49
638,3,2,0,48
638,5,2,0,46
638,4,2,0,47
638,6,2,0,45
638,7,3,0,43
638,7,4,0,42
638,7,5,0,41
638,7,6,0,40
638,7,7,0,39
638,7,2,0,44
638,7,8,0,38
639,5,8,1,25
639,6,8,1,24
639,4,8,1,26
639,3,8,1,27
639,4,8,1,28
639,7,7,0,21
639,4,8,0,29
639,6,8,0,23
640,1,9,0,40
640,2,9,0,39
640,4,9,0,37
640,6,9,0,35
640,7,9,0,34
640,8,9,0,33
640,5,9,0,36
640,9,9,0,32
640,3,9,0,38
640,9,8,0,31
641,7,7,2,17
641,0,0,0,33
641,0,6,2,25
641,2,6,2,23
641,0,3,0,30
641,0,4,0,29
641,0,4,1,28
641,0,2,0,31
641,1,6,2,24
641,0,1,0,32
641,3,6,2,22
641,4,6,2,21
641,5,6,2,20
641,5,7,2,19
642,6,1,1,29
642,6,2,1,30
642,6,4,0,33
642,6,4,1,32
642,6,5,0,34
642,6,3,1,31
642,6,6,0,35
642,6,8,0,37
642,6,1,0,28
642,6,7,0,36
643,2,2,0,19
643,9,7,1,32
643,9,7,0,33
643,8,2,1,26
643,9,5,1,30
643,7,2,1,25
643,5,2,1,23
643,9,6,1,31
643,9,4,1,29
643,9,3,1,28
643,4,2,1,22
643,9,8,0,34
643,9,2,1,27
643,3,2,1,21
644,9,6,0,35
644,8,6,0,34
644,7,6,0,33
644,6,6,0,32
644,5,6,0,31
645,0,6,1,25
645,0,5,1,24
645,0,7,1,26
645,0,8,1,27
646,2,1,0,39
646,2,2,0,38
646,2,3,0,37
646,2,4,0,36
646,2,5,0,35
646,3,5,0,34
646,4,5,0,33
647,8,2,0,40
647,6,2,0,38
647,7,2,0,39
648,4,5,0,37
648,4,6,0,38
648,4,7,0,39
648,4,8,0,40
648,3,8,0,41
649,1,3,1,27
649,1,2,1,28
649,1,5,0,24
649,1,1,1,29
649,1,5,1,25
649,1,0,1,30
649,1,0,0,31
649,1,4,1,26
649,3,0,0,33
649,3,0,1,34
649,4,0,1,35
649,2,0,0,32
649,4,0,0,36
650,8,4,0,34
650,7,4,0,35
650,7,3,0,36
650,7,2,0,37
650,5,2,0,39
650,6,2,0,40
650,6,3,0,41
651,6,0,0,13
651,4,0,2,17
651,5,0,1,15
651,4,0,2,19
651,1,0,2,22
651,5,0,0,12
651,2,0,2,21
651,1,0,1,23
651,5,0,2,16
651,4,0,1,18
651,1,0,0,24
651,3,0,2,20
651,0,0,0,25
652,4,5,0,39
652,5,5,0,40
654,7,0,0,22
654,8,0,0,23
654,9,0,0,24
654,9,1,0,25
654,9,2,0,26
654,7,2,0,28
654,8,2,0,27
654,7,1,0,29
654,7,2,0,30
655,1,2,1,22
655,3,2,1,24
655,2,2,1,23
655,3,3,1,25
655,3,3,0,28
655,0,0,0,16
655,0,1,0,17
655,3,4,0,27
655,1,0,0,15
655,0,2,0,18
656,2,4,1,20
656,0,5,1,25
656,1,4,0,22
656,0,7,1,27
656,0,7,0,28
656,0,6,1,26
656,2,1,0,16
656,2,4,0,21
656,2,1,1,17
656,0,5,0,24
656,2,2,1,18
656,2,3,1,19
657,3,0,0,46
657,2,0,0,45
657,2,2,0,43
657,2,3,0,42
657,2,4,0,41
657,2,5,0,40
657,2,6,0,39
657,2,1,0,44
657,2,7,0,38
658,3,8,0,30
658,2,8,0,31
658,3,6,0,28
658,1,8,0,32
658,1,9,0,33
658,0,8,0,35
658,3,7,0,29
658,0,9,0,34
658,3,5,0,27
659,8,7,1,17
659,5,7,1,20
659,8,8,1,16
659,4,7,2,22
659,5,7,2,21
659,4,7,1,23
659,7,7,1,18
659,4,7,0,24
659,2,7,0,26
659,6,7,1,19
660,3,3,0,35
660,3,2,0,36
660,3,1,0,37
660,5,1,0,39
660,6,1,0,40
660,6,1,1,41
660,7,1,1,42
660,7,1,0,43
661,9,3,0,33
661,9,1,0,35
661,9,1,0,37
661,9,0,0,38
661,8,0,0,39
661,7,0,0,40
661,6,0,0,41
661,9,0,0,36
661,5,0,0,42
661,4,0,0,43
662,5,2,0,40
662,4,2,0,39
662,4,1,0,38
663,2,7,0,24
663,2,0,0,33
663,2,9,0,22
663,2,8,0,23
663,3,7,0,25
663,3,1,0,31
663,3,2,0,30
663,3,9,0,21
663,3,3,0,29
663,3,0,0,32
663,3,4,0,28
663,3,6,0,26
664,5,6,0,42
664,6,6,0,41
664,6,6,1,40
664,5,6,1,39
664,4,6,1,38
664,3,6,1,29
664,5,6,1,31
664,5,6,1,37
664,7,6,1,33
664,8,6,1,34
664,6,6,1,32
664,6,6,1,36
664,7,6,1,35
664,4,6,1,30
665,5,8,1,21
665,3,8,2,24
665,4,8,2,23
665,2,8,2,25
665,2,8,1,26
665,5,8,2,22
665,1,8,1,27
665,1,6,1,29
665,1,5,0,31
665,1,6,0,30
665,1,7,1,28
665,6,8,0,19
665,6,8,1,20
666,5,3,0,41
666,5,5,0,43
666,6,5,0,44
666,7,5,0,45
667,1,5,0,37
667,3,6,0,40
668,4,8,0,46
668,5,8,0,47
668,3,8,0,45
668,1,8,0,43
668,0,8,0,42
668,0,7,0,41
668,0,6,0,40
668,0,5,0,39
668,0,4,0,38
669,2,7,0,37
669,2,6,0,36
669,3,6,0,35
670,8,2,0,32
670,6,2,0,34
670,5,2,1,36
670,5,2,0,35
670,5,4,1,38
670,5,6,1,40
670,7,2,0,33
670,5,7,1,41
670,5,8,1,42
670,5,3,1,37
670,5,8,0,43
670,5,5,1,39
670,5,7,0,44
671,2,9,0,20
672,6,0,0,40
672,7,0,0,39
672,8,0,0,38
672,9,0,0,37
672,9,1,0,36
672,9,2,0,35
672,9,3,0,34
673,0,1,0,41
673,1,1,0,40
673,3,1,0,38
673,4,1,0,37
673,5,1,0,36
673,5,3,0,34
674,0,8,2,25
674,0,8,1,26
674,0,8,0,29
674,0,2,2,19
674,0,1,0,16
674,0,3,2,20
674,0,5,2,22
674,0,7,2,24
675,1,7,0,25
675,2,6,0,27
675,1,3,0,31
675,1,2,0,32
676,5,1,2,17
676,5,2,2,18
676,5,3,2,19
676,4,3,2,20
676,4,3,0,22
676,6,0,1,14
677,6,5,1,28
677,6,6,1,29
677,6,7,1,30
677,6,7,0,31
677,6,9,0,33
678,5,9,0,19
678,4,9,0,20
678,1,9,0,23
678,0,9,0,24
680,9,1,0,18
680,8,1,0,17
681,1,1,0,15
681,6,3,1,23
683,7,2,1,21
683,7,5,1,24
683,7,7,1,26
683,7,8,1,27
683,7,3,1,22
683,6,8,1,28
683,5,8,1,29
683,7,6,1,25
683,4,8,1,30
683,3,8,1,31
683,1,8,1,33
683,2,8,1,32
683,1,8,0,34
684,3,7,0,31
684,3,6,0,32
684,3,5,0,33
685,4,2,0,35
685,5,2,0,36
685,6,2,0,37
685,8,2,0,39
685,8,3,0,40
685,7,3,0,41
685,7,5,0,43
685,7,2,0,38
685,7,6,0,44
685,7,7,0,45
685,7,8,0,46
686,5,7,2,20
686,5,8,2,21
686,5,9,1,23
686,3,9,1,25
686,4,9,1,24
686,2,9,1,26
686,5,9,2,22
686,1,9,1,27
686,5,7,1,19
686,0,9,1,28
686,5,7,0,18
686,0,9,0,29
687,0,5,0,30
688,3,3,0,23
688,3,4,1,27
688,4,4,1,28
688,3,4,0,24
688,5,4,1,29
688,6,4,1,30
688,6,5,1,31
688,2,4,1,26
688,6,6,0,33
689,0,9,0,8
689,0,8,1,10
689,0,7,1,11
689,0,6,1,12
689,7,0,0,28
689,1,3,2,17
689,6,0,0,27
689,0,5,1,13
689,4,0,0,25
689,1,5,2,15
689,1,0,1,21
689,2,0,1,22
689,1,0,2,20
689,5,0,0,26
689,4,0,1,24
689,1,5,1,14
689,3,0,1,23
689,1,1,2,19
689,1,2,2,18
689,0,9,1,9
689,1,4,2,16
690,4,1,1,23
690,3,1,1,24
690,6,1,1,21
690,3,1,0,25
690,1,1,0,27
690,1,0,0,28
690,5,1,1,22
690,2,1,0,26
690,7,1,0,19
690,7,1,1,20
691,9,1,2,18
691,9,1,1,17
691,9,4,1,30
691,9,1,0,16
691,9,4,2,21
691,9,3,1,29
691,9,4,1,28
691,9,5,1,27
691,9,7,1,25
691,9,5,2,22
691,9,6,2,23
691,9,4,0,31
691,9,7,2,24
691,9,3,2,20
691,9,6,1,26
691,9,2,2,19
692,6,9,1,20
692,2,8,1,15
692,8,9,0,23
692,1,8,1,12
692,8,9,1,22
692,5,9,1,19
692,7,9,1,21
692,0,8,0,10
692,3,9,1,17
692,2,9,1,16
692,2,8,2,14
692,0,8,1,11
692,4,9,1,18
692,2,8,1,13
693,9,4,1,27
693,9,6,1,29
693,8,3,1,25
693,9,7,1,30
693,9,7,0,31
693,9,3,1,26
693,7,3,1,24
693,3,3,1,20
693,4,3,1,21
693,9,5,1,28
693,5,3,1,22
694,0,4,0,26
694,1,4,0,27
694,0,4,0,24
694,0,3,0,25
695,1,7,1,20
695,1,6,1,23
695,1,5,1,24
695,1,5,0,25
695,1,8,1,19
695,1,7,1,22
695,1,4,0,26
695,3,7,1,16
695,2,8,1,18
695,0,4,0,27
695,2,7,1,17
695,1,7,0,21
696,7,6,0,22
696,5,6,1,25
696,6,6,1,24
696,5,5,1,26
697,5,3,0,43
697,5,5,0,41
697,5,2,0,44
697,2,5,0,38
697,3,5,0,39
698,4,4,0,35
698,3,4,0,36
698,1,4,0,32
698,3,4,0,34
698,3,5,0,37
698,0,4,0,31
698,2,4,0,33
700,7,2,1,30
700,7,2,0,29
700,7,4,1,32
700,7,6,1,34
700,7,5,1,33
700,7,7,1,35
700,6,7,1,36
700,5,7,1,37
700,7,3,1,31
700,4,7,1,38
700,5,7,1,39
701,1,5,0,38
701,1,5,1,39
701,1,6,1,40
701,1,7,1,41
701,1,9,1,43
701,1,8,1,42
701,2,8,0,46
701,1,8,0,45
701,2,9,0,47
702,5,7,0,34
702,6,7,0,35
702,7,7,0,36
702,8,7,0,37
702,8,6,0,38
702,8,5,0,39
703,0,4,0,35
703,0,5,0,34
703,1,5,0,33
703,2,5,0,32
704,2,7,0,33
704,1,7,0,34
704,1,7,1,35
704,0,7,1,36
704,0,6,1,37
704,0,6,0,38
705,7,7,0,23
705,9,2,0,36
705,9,2,1,33
705,9,3,1,34
705,8,2,1,32
705,9,2,1,35
705,8,4,1,30
705,8,3,1,31
705,8,5,1,29
705,6,7,1,25
705,6,7,0,24
705,8,6,1,28
705,7,6,1,27
705,6,6,1,26
706,8,9,0,9
706,8,9,1,10
706,8,7,2,13
706,8,8,1,11
706,8,6,2,14
706,8,4,2,16
706,8,3,2,17
706,7,5,0,30
706,8,2,2,18
706,8,8,2,12
706,8,5,2,15
706,8,5,0,29
706,8,6,0,28
706,8,6,2,26
706,8,5,2,25
706,8,3,2,23
706,7,6,0,31
706,8,4,2,24
706,8,2,2,22
706,8,1,2,21
706,8,0,2,20
706,8,1,2,19
707,3,0,0,36
707,3,1,0,35
707,3,2,0,34
707,4,2,0,33
708,8,0,0,20
708,9,8,0,33
708,9,2,2,25
708,9,0,2,23
708,9,8,1,32
708,9,0,0,21
708,9,7,1,31
708,9,1,2,24
708,9,6,1,30
708,9,6,2,29
708,9,5,2,28
708,9,4,2,27
708,9,3,2,26
708,9,0,1,22
709,6,5,0,17
709,5,5,1,19
709,4,5,2,21
709,3,5,2,22
709,2,5,2,23
709,1,5,2,24
709,4,5,1,20
709,5,5,2,30
709,4,5,2,29
709,4,5,1,36
709,5,5,1,35
709,6,5,1,18
709,6,5,1,34
709,3,6,0,41
709,7,5,2,32
709,6,5,2,31
709,0,5,2,25
709,3,5,2,28
709,2,5,2,27
709,3,6,1,40
709,1,5,2,26
710,1,8,0,37
711,4,5,0,34
711,3,5,1,36
711,1,5,1,38
711,0,5,1,39
711,0,5,0,40
711,1,5,0,41
712,8,7,0,30
712,8,5,1,33
712,9,7,0,29
712,8,6,1,32
712,8,4,1,34
712,8,7,1,31
712,8,4,0,35
712,9,8,0,28
712,9,4,0,36
712,9,3,0,37
713,5,6,0,46
713,4,6,0,45
714,6,1,0,23
714,6,0,0,24
714,6,0,1,25
714,6,1,1,26
714,6,2,1,27
714,6,2,0,28
715,6,2,1,28
715,2,5,0,42
715,2,5,1,41
715,7,2,1,27
715,2,4,1,40
715,2,5,1,39
715,2,6,1,38
715,2,7,1,37
715,3,2,1,31
715,5,2,1,29
715,2,3,1,33
715,2,4,1,34
715,2,2,1,32
715,2,5,1,35
715,4,2,1,30
716,7,1,0,32
716,8,1,0,33
716,9,1,0,34
716,8,1,0,35
716,6,1,0,37
716,7,2,0,31
716,7,1,0,38
716,6,1,0,39
716,5,1,0,40
717,6,9,0,28
717,3,8,0,32
717,3,9,0,33
717,6,8,0,27
717,5,9,0,29
717,2,9,0,34
717,1,9,0,35
718,4,7,0,32
718,4,9,0,30
718,4,8,0,31
718,4,7,1,33
718,5,0,0,44
718,4,1,1,39
718,6,0,0,43
718,4,3,1,37
718,6,0,1,42
718,5,0,1,41
718,4,0,1,40
718,4,2,1,38
718,4,5,1,35
718,4,4,1,36
718,4,6,1,34
719,1,1,0,34
719,2,1,0,35
719,6,3,0,43
719,7,3,0,44
719,9,3,0,46
719,8,3,0,45
719,9,4,0,47
719,9,5,0,48
719,9,6,0,49
720,9,3,0,23
720,8,4,0,25
720,7,4,1,27
720,6,4,1,28
720,9,4,0,24
720,6,5,1,29
720,6,6,1,30
720,8,4,1,26
720,6,8,0,33
720,7,8,0,34
720,6,7,1,31
720,6,8,0,35
720,6,9,0,36
721,1,3,0,25
721,1,3,1,26
721,2,3,1,27
721,3,3,1,28
721,4,3,1,29
721,4,4,1,30
721,4,5,1,31
721,4,6,1,32
721,4,5,1,33
722,5,2,0,33
722,5,1,0,34
722,6,1,0,35
722,8,1,0,37
722,7,1,0,36
723,6,0,0,32
723,6,9,0,43
723,6,4,1,37
723,5,8,0,45
723,6,0,1,33
723,5,9,0,44
723,6,6,1,39
723,6,8,0,42
723,6,8,1,41
723,6,7,1,40
723,6,5,1,38
723,6,2,1,35
723,6,3,1,36
723,6,1,1,34
724,3,2,0,39
724,4,2,0,40
724,4,3,0,41
725,0,3,0,34
725,1,3,0,35
725,3,3,0,37
725,4,1,0,40
725,5,1,0,41
725,2,3,0,36
725,5,2,0,42
725,5,1,0,43
725,3,2,0,38
725,6,1,0,44
725,7,1,0,45
725,8,1,0,46
725,3,1,0,39
726,7,5,1,40
726,6,5,1,41
726,5,5,1,42
726,4,5,1,43
726,8,5,0,38
726,8,5,1,39
726,4,5,0,44
727,6,6,0,34
727,5,6,0,33
728,1,2,0,28
728,1,3,0,27
729,1,8,0,39
729,1,7,0,40
729,1,6,0,41
729,1,5,0,42
729,2,5,0,43
729,2,6,0,44
730,7,7,0,49
730,6,7,0,48
730,4,7,0,46
730,5,7,0,47
730,3,7,0,45
730,3,6,0,44
730,3,5,0,43
730,3,3,0,41
730,3,2,0,40
731,8,1,1,24
731,7,2,1,26
731,5,2,1,28
731,5,3,1,29
731,8,0,1,23
731,8,2,1,25
731,5,4,1,30
731,5,5,1,31
731,5,5,0,32
732,6,7,0,45
732,3,8,0,39
732,6,8,0,44
733,0,4,1,43
733,0,5,1,44
733,0,6,0,46
733,0,6,1,45
733,0,7,0,47
733,0,8,0,48
733,3,2,0,37
734,7,8,0,37
734,5,8,0,39
734,8,8,0,36
734,4,6,0,42
734,3,6,0,43
734,6,8,0,38
734,3,7,0,44
734,5,6,0,41
734,5,7,0,40
735,0,1,0,15
735,0,1,1,16
735,3,7,2,26
735,7,7,2,30
735,6,7,2,29
735,2,1,2,19
735,5,7,2,28
735,4,7,2,27
735,7,7,0,32
735,2,4,2,22
735,2,6,2,24
735,2,3,2,21
735,2,2,2,20
735,2,1,1,18
735,1,1,1,17
736,2,2,0,37
736,2,3,0,38
736,3,4,0,40
736,2,1,0,36
736,4,5,0,42
736,4,6,0,43
736,6,5,0,46
736,5,5,0,45
736,7,5,0,47
736,8,5,0,48
736,9,5,0,49
737,5,7,1,31
737,6,7,1,32
737,8,7,1,34
737,5,7,0,30
737,7,7,1,33
737,9,7,1,35
737,9,6,1,36
737,9,5,1,37
737,9,5,0,38
737,9,4,0,39
738,5,2,1,31
738,5,1,0,29
738,5,3,1,32
738,5,4,1,33
738,5,6,1,35
738,5,7,1,36
738,5,7,2,37
738,5,1,1,30
738,5,8,2,38
738,5,8,1,39
738,5,9,1,40
738,5,9,0,41
739,7,3,2,21
739,7,5,2,23
739,6,6,2,25
739,5,6,2,26
739,4,6,2,27
739,3,6,2,28
739,2,6,2,29
739,1,6,2,30
739,1,6,1,31
739,1,6,0,34
740,8,6,0,32
740,8,5,0,33
740,7,5,0,34
741,0,2,0,39
741,0,3,0,38
741,0,4,0,37
741,0,5,0,36
741,1,5,0,35
742,5,4,1,34
742,6,4,1,35
742,7,4,1,36
742,8,4,1,37
742,8,4,0,38
742,7,4,0,39
742,7,3,0,42
742,5,4,0,33
742,6,4,0,40
742,7,4,0,41
743,9,3,0,42
743,9,2,0,43
743,9,1,0,44
743,9,4,0,41
743,8,4,0,40
744,5,5,0,36
744,5,5,1,37
744,7,5,1,39
744,8,5,1,40
744,8,5,0,41
745,0,8,0,46
745,0,7,0,45
745,0,6,0,44
745,0,5,0,43
745,0,4,0,42
745,0,3,0,41
745,0,2,0,40
746,1,7,0,35
746,1,9,0,37
746,3,8,0,40
746,4,8,0,41
746,1,8,0,36
746,5,8,0,42
746,6,8,0,43
746,2,9,0,38
746,7,8,0,44
746,7,9,0,45
747,7,3,0,32
747,7,4,1,34
747,7,5,1,35
747,7,4,0,37
748,1,6,1,26
748,1,5,1,27
748,1,4,1,28
748,1,3,1,29
748,3,3,1,31
748,4,3,1,32
748,5,3,1,33
748,7,3,1,35
750,6,3,1,38
750,7,3,1,39
750,8,3,1,40
750,8,3,0,41
751,3,8,1,40
751,3,9,1,41
751,3,5,0,36
751,3,9,0,42
751,2,4,0,34
751,4,9,0,43
751,3,5,1,37
751,3,4,0,35
751,3,6,1,38
751,3,7,1,39
752,3,1,0,29
752,2,1,0,30
752,2,2,0,31
752,2,3,0,32
752,1,3,0,33
753,1,4,0,15
753,2,7,2,25
753,2,9,2,23
753,2,8,0,28
753,2,8,2,26
753,2,8,1,27
753,2,8,2,22
753,1,4,1,16
753,2,8,2,24
753,2,7,2,21
753,2,6,2,20
753,2,6,1,19
753,1,6,1,18
753,1,5,1,17
754,4,3,1,40
754,4,4,1,41
754,4,6,1,43
754,4,5,1,42
754,4,7,1,44
754,4,9,1,46
754,4,8,1,45
754,4,9,0,47
754,3,3,1,39
754,3,3,0,38
755,6,3,0,33
755,6,3,1,34
755,8,3,1,36
755,8,3,0,37
756,1,8,0,38
757,4,5,0,43
757,4,2,0,38
757,4,2,1,39
757,4,6,0,44
757,4,7,0,45
758,5,9,0,26
758,7,8,1,30
758,5,8,0,27
758,7,8,0,29
758,7,6,1,32
758,8,4,1,35
758,6,8,0,28
758,8,4,0,36
758,7,7,1,31
759,8,2,0,23
759,6,1,1,27
759,8,1,0,24
759,4,1,1,29
759,3,1,1,30
759,2,1,1,31
759,1,1,1,32
759,0,1,0,34
759,7,1,0,25
759,1,1,0,33
759,7,1,1,26
760,4,3,1,38
760,5,3,1,39
760,5,4,1,40
761,5,6,0,30
761,5,5,1,34
761,5,6,1,33
761,5,4,0,44
761,5,0,1,39
761,5,4,1,43
761,5,7,1,32
761,5,3,0,45
761,5,3,1,42
761,5,2,1,41
761,5,1,1,40
761,5,1,1,38
761,5,2,1,37
761,5,4,1,35
761,5,3,1,36
762,5,0,0,23
762,4,1,1,26
762,4,2,1,27
762,4,3,1,28
762,4,0,0,24
762,3,3,1,29
762,2,3,0,31
762,4,0,1,25
762,2,3,1,30
763,8,9,0,45
763,7,9,0,44
763,2,8,0,38
763,3,9,0,40
763,4,9,0,41
763,5,9,0,42
764,1,6,1,15
764,1,7,1,16
764,1,7,2,17
764,1,6,2,18
764,1,4,2,20
764,5,1,1,28
764,8,0,0,33
764,1,5,2,19
764,3,1,1,26
764,8,0,1,32
764,6,0,1,30
764,0,6,1,14
764,1,2,1,23
764,1,3,2,21
764,1,1,1,24
764,7,0,1,31
764,5,0,1,29
764,4,1,1,27
764,2,1,1,25
764,1,2,2,22
765,7,6,1,31
765,7,6,0,30
765,7,4,1,33
765,7,5,1,32
765,6,4,1,34
765,3,4,1,37
765,3,4,0,38
765,4,4,0,39
766,9,6,1,19
766,9,5,1,20
766,9,4,1,21
766,9,6,0,18
766,1,0,0,36
766,2,0,0,35
766,4,0,1,32
766,3,0,1,33
766,8,0,1,28
766,9,3,1,22
766,3,0,0,34
766,9,0,1,27
766,9,0,1,25
766,5,0,1,31
766,7,0,1,29
766,9,0,0,26
766,9,1,1,24
767,5,7,1,26
767,3,7,1,28
767,2,7,1,29
767,1,7,1,30
767,1,5,1,32
768,7,3,0,31
768,7,3,1,32
768,5,3,1,34
768,6,3,1,33
768,5,2,1,35
768,5,1,1,36
768,5,1,0,37
769,6,6,0,31
769,6,6,1,34
769,6,7,1,33
769,6,5,1,35
