Id,X,Y,Z,Time
577,7,1,2,20
577,6,1,2,21
577,5,1,2,14
577,5,2,2,13
577,6,1,2,15
577,5,3,2,12
577,5,5,2,10
577,7,1,2,16
577,5,5,1,9
577,5,5,0,8
577,8,1,2,19
577,5,4,2,11
577,8,1,1,26
577,8,1,2,25
577,6,1,2,23
577,7,1,0,28
577,7,1,1,27
577,5,1,2,22
577,7,1,2,24
578,2,5,0,39
578,3,5,0,38
578,4,5,0,37
578,5,5,0,36
579,2,6,1,20
579,2,8,0,17
579,2,7,1,21
579,3,8,1,23
579,6,7,1,27
579,2,8,1,18
579,6,5,1,29
579,6,5,0,30
579,2,7,1,19
579,2,8,1,22
579,6,6,1,28
579,4,8,1,24
580,9,8,0,28
580,9,6,0,26
581,2,0,1,14
581,2,1,2,16
581,2,3,2,18
581,1,3,1,20
581,0,3,1,21
581,2,0,2,15
581,1,3,1,22
581,2,0,0,13
581,1,3,0,23
581,2,2,2,17
582,5,0,2,16
582,5,1,2,17
582,5,2,2,18
582,3,0,1,13
582,6,8,0,29
582,7,8,1,27
582,7,8,0,28
582,5,7,2,23
582,5,6,2,22
582,5,8,1,25
582,4,0,1,14
582,5,5,2,21
582,5,8,2,24
582,5,4,2,20
582,6,8,1,26
582,5,3,2,19
583,2,5,0,33
583,3,5,0,34
583,3,4,0,35
583,3,5,0,32
583,3,3,0,36
584,6,0,1,11
584,5,0,1,12
584,2,4,1,21
584,2,4,2,20
584,2,6,0,24
584,2,5,0,23
584,2,1,1,16
584,4,1,1,14
584,2,3,2,19
584,2,4,0,22
584,3,1,1,15
584,2,2,2,18
584,2,1,2,17
584,2,7,0,25
584,5,1,1,13
585,8,0,0,8
585,8,0,1,13
585,8,0,0,12
585,8,0,2,14
585,8,2,1,17
585,8,2,2,16
585,7,2,1,18
585,8,1,2,15
585,6,2,1,19
585,9,0,0,7
585,6,2,0,20
585,7,0,0,9
586,2,0,2,16
586,5,0,2,13
586,0,0,2,18
586,3,0,2,15
586,0,0,1,19
586,1,0,2,17
586,0,0,0,20
587,7,6,1,27
587,5,6,1,29
588,1,7,0,33
588,1,6,0,34
588,1,5,0,35
588,2,5,0,36
588,2,4,0,37
588,2,3,0,38
588,3,3,0,39
589,3,3,1,18
589,3,3,2,19
589,5,3,2,21
589,2,4,1,16
589,6,3,2,22
589,7,3,2,23
589,7,3,1,24
589,4,3,2,20
589,7,3,0,25
589,8,3,0,26
589,3,4,1,17
589,9,3,0,27
590,3,6,0,41
590,3,5,0,40
590,3,4,0,39
590,3,3,0,38
590,3,2,0,37
591,5,7,0,30
591,4,7,0,29
591,4,6,0,28
592,5,0,1,20
592,2,0,1,23
592,1,0,1,24
592,4,0,1,21
592,1,0,0,25
592,5,0,0,19
592,3,0,1,22
592,0,0,0,26
593,9,3,1,23
593,9,3,0,24
593,9,4,0,25
593,7,3,0,20
593,8,3,1,22
594,2,6,1,18
594,2,5,1,19
594,2,5,0,20
594,1,4,0,14
594,1,4,1,15
594,1,5,0,21
594,1,6,1,17
595,1,4,1,23
595,3,4,1,25
595,1,4,0,22
595,5,4,1,27
595,5,3,0,29
595,5,4,0,28
595,2,4,1,24
595,4,4,1,26
596,8,6,0,30
596,7,6,0,31
596,7,8,0,33
596,8,5,0,29
596,7,9,0,34
596,6,9,0,35
596,7,7,0,32
596,5,9,0,36
597,9,6,0,28
597,9,7,0,27
597,8,6,0,29
598,0,7,0,17
598,5,6,0,31
598,4,7,1,26
598,6,7,1,24
598,4,7,0,27
598,5,7,1,25
598,1,7,0,16
598,5,7,1,23
598,4,6,0,30
598,4,7,1,22
598,1,7,1,19
598,4,5,0,29
598,3,7,1,21
598,2,7,1,20
598,0,7,1,18
599,2,2,0,24
599,3,1,1,21
599,2,3,0,25
599,3,2,1,22
599,2,4,0,26
599,2,5,0,27
599,2,7,0,29
599,3,7,0,30
599,2,6,0,28
600,4,5,0,33
600,4,4,0,34
600,4,3,0,35
600,5,0,0,39
600,7,0,0,41
600,8,0,0,42
600,9,0,0,43
600,9,1,0,44
601,8,6,0,33
601,7,6,0,34
601,7,6,1,35
601,6,6,1,36
601,5,6,1,37
601,6,6,1,38
601,6,6,0,39
602,4,0,0,23
602,4,2,0,25
602,5,0,0,22
602,4,3,1,27
602,4,3,0,26
602,4,4,1,28
602,4,1,0,24
602,4,5,1,29
602,4,6,0,31
602,4,7,0,32
603,1,1,0,19
603,0,1,0,20
604,3,0,0,14
604,4,0,2,17
604,9,4,0,28
604,9,4,1,27
604,8,4,1,26
604,8,2,1,24
604,8,3,1,25
604,8,1,1,23
604,8,0,2,21
604,8,0,1,22
604,7,0,2,20
604,5,0,2,18
604,3,0,2,16
604,3,0,1,15
605,2,3,1,32
605,4,3,1,34
605,1,3,0,30
605,3,3,1,33
605,5,3,1,35
605,6,3,1,36
605,7,3,1,37
605,1,3,1,31
605,8,3,1,38
605,7,3,1,39
605,7,3,0,40
606,7,4,1,18
606,8,5,1,20
606,9,7,1,23
606,9,8,1,24
606,7,3,0,16
606,9,5,1,21
606,9,8,0,25
606,8,4,1,19
606,9,6,1,22
606,8,8,0,26
606,7,3,1,17
606,8,9,0,27
607,2,0,0,46
607,3,0,0,45
607,5,0,0,43
607,6,0,0,42
607,8,0,0,40
607,9,0,0,39
607,4,0,0,44
607,9,1,0,38
607,9,2,0,37
607,9,4,0,35
607,9,5,0,34
607,9,6,0,33
608,4,5,0,25
608,4,6,1,27
608,4,6,0,26
608,3,6,1,28
608,2,6,1,29
608,1,6,1,30
608,1,6,0,31
610,8,5,0,38
610,8,4,0,37
611,0,8,0,21
611,1,9,0,19
611,0,8,1,22
611,2,8,1,24
611,1,8,1,23
611,3,8,1,25
611,0,9,0,20
611,5,0,0,36
611,6,0,0,37
612,0,0,1,8
612,5,8,0,30
612,3,1,2,13
612,5,9,1,28
612,5,8,1,27
612,5,8,2,26
612,6,8,2,25
612,7,7,2,23
612,7,8,2,24
612,0,1,1,9
612,0,1,2,10
612,6,1,2,16
612,4,1,2,14
612,5,1,2,15
612,2,1,2,12
612,1,1,2,11
613,6,7,0,39
613,6,8,0,40
613,6,7,0,41
613,4,6,0,36
613,7,7,0,42
613,8,7,0,43
613,9,7,0,44
614,2,4,1,20
614,1,4,1,21
614,1,5,2,23
614,1,5,1,24
614,1,7,1,26
614,1,8,1,27
614,2,4,0,19
614,1,9,1,28
614,1,9,0,29
615,6,9,0,18
615,6,9,1,19
615,1,1,0,35
615,1,2,0,34
615,1,3,0,33
615,4,6,2,25
615,4,8,2,23
615,2,3,0,32
615,4,7,2,24
615,3,3,0,31
615,3,3,1,30
615,3,4,1,29
615,4,8,1,22
615,4,9,1,21
615,5,9,1,20
616,2,6,1,23
616,2,8,1,25
616,3,9,1,27
616,2,5,1,22
616,4,9,1,28
616,5,9,0,30
616,7,9,0,32
616,2,7,1,24
616,2,9,1,26
616,8,9,0,33
616,2,5,0,21
616,9,9,0,34
617,0,4,0,34
617,0,5,0,35
617,0,7,0,37
617,2,7,0,39
617,3,7,0,40
617,3,8,0,41
617,0,6,0,36
617,3,7,0,42
617,4,7,0,43
617,1,7,0,38
617,5,7,0,44
617,6,7,0,45
617,7,7,0,46
618,3,9,0,26
618,4,9,0,27
618,6,9,0,31
619,6,7,1,37
619,6,7,0,38
619,6,8,0,39
619,6,9,0,40
620,4,2,0,34
620,3,2,0,35
620,1,2,0,37
620,1,3,0,38
620,1,4,0,39
620,1,5,0,40
620,1,6,0,41
620,2,2,0,36
620,1,7,0,42
620,1,8,0,43
621,2,5,0,35
621,2,6,0,36
621,3,6,0,37
621,4,6,0,38
621,5,6,0,39
621,5,5,0,40
622,0,2,0,22
622,0,1,0,23
622,1,1,0,24
622,2,1,0,25
622,3,1,0,26
622,4,1,0,27
623,9,0,0,40
623,8,0,0,39
623,8,2,0,37
623,8,4,0,35
623,8,3,0,36
623,8,1,0,38
624,1,0,0,8
624,0,0,0,7
624,2,0,2,11
624,6,0,0,21
624,6,0,2,19
624,8,0,2,17
624,6,0,1,20
624,7,0,0,24
624,1,0,1,9
624,1,0,2,10
624,7,0,2,16
624,7,0,1,23
624,5,0,2,14
624,6,0,1,22
624,3,0,2,12
624,6,0,2,15
624,7,0,2,18
624,4,0,2,13
625,4,1,0,33
625,4,3,0,31
625,4,2,0,32
625,2,4,0,28
625,3,4,0,29
625,1,4,0,27
626,6,5,1,37
626,6,5,0,38
626,6,2,0,31
626,6,3,0,32
626,6,4,0,33
626,6,4,1,34
626,6,5,1,35
627,8,1,0,33
627,8,3,0,35
627,9,4,0,37
627,7,0,0,31
627,9,5,0,38
627,9,6,0,39
627,8,2,0,34
627,5,0,0,29
627,6,0,0,30
627,8,0,0,32
627,4,0,0,28
627,9,3,0,36
628,1,9,0,15
628,0,9,1,17
628,1,9,1,18
628,1,9,2,19
628,3,9,2,21
628,4,9,2,22
628,3,9,2,23
628,3,9,1,24
628,0,9,0,16
628,2,9,2,20
628,3,9,0,25
628,4,9,0,26
629,1,8,0,24
629,1,9,0,25
629,2,9,0,26
629,4,9,0,28
629,6,9,0,30
629,7,9,0,31
629,3,9,0,27
629,5,9,0,29
630,7,5,0,34
630,7,4,1,36
630,7,2,1,38
630,7,1,1,39
630,7,1,0,40
630,5,1,0,42
630,4,1,0,43
631,1,2,1,17
631,1,3,1,18
631,1,4,1,19
631,1,2,0,16
631,1,4,2,20
631,1,6,1,23
631,2,6,1,24
631,2,8,1,26
631,1,6,2,22
631,2,9,1,27
631,2,9,0,28
632,6,3,0,34
632,4,0,0,39
632,4,1,0,40
632,3,1,0,41
632,2,1,0,42
632,1,1,0,43
632,5,0,0,38
632,1,0,0,44
633,0,3,1,19
633,0,2,1,20
633,0,1,1,21
634,0,3,1,23
634,0,4,1,24
634,0,4,0,25
634,0,2,1,22
634,0,5,0,26
634,0,2,0,21
634,0,6,0,27
635,4,0,0,38
635,4,2,0,40
635,3,2,0,41
635,1,2,0,43
635,2,4,0,46
635,2,5,0,47
636,9,2,0,30
636,9,1,0,31
636,8,1,0,32
636,8,0,0,33
636,9,3,0,29
636,7,0,0,34
636,6,0,0,35
637,4,8,0,32
637,4,7,1,34
637,4,8,1,33
637,4,6,1,35
637,4,5,1,36
637,4,4,1,37
637,3,4,1,38
637,4,9,0,31
637,2,4,1,39
637,2,4,0,40
637,3,4,0,41
638,3,9,0,14
638,2,9,0,15
638,2,9,1,16
638,0,0,0,30
638,2,8,2,18
638,0,1,0,29
638,0,2,0,28
638,2,9,2,17
638,0,3,0,27
638,0,4,1,25
638,1,5,1,23
638,2,5,2,21
638,0,4,0,26
638,0,5,1,24
638,2,6,2,20
638,2,7,2,19
639,6,6,0,33
639,7,5,0,35
639,5,6,0,32
639,7,4,0,36
639,8,2,0,39
639,9,2,0,40
640,7,2,0,30
640,7,4,1,33
640,7,3,1,32
640,7,5,1,34
640,7,7,1,36
640,7,8,1,37
640,7,2,1,31
640,7,9,1,38
640,8,9,1,39
640,8,9,0,40
640,7,9,0,41
641,2,1,0,12
641,3,1,0,13
641,2,0,2,17
641,1,0,2,18
641,0,0,2,19
641,0,0,1,20
642,2,4,0,30
642,2,7,0,33
642,1,4,0,29
642,3,7,0,34
642,4,7,0,35
642,6,7,0,37
642,2,5,0,31
642,7,7,0,38
642,8,7,0,39
642,9,7,0,40
642,5,7,0,36
642,2,6,0,32
643,6,3,0,33
643,6,4,0,34
643,7,5,0,36
643,7,8,0,39
643,7,9,0,40
643,6,9,0,41
644,3,6,2,25
644,3,7,2,26
644,3,5,0,22
644,3,8,2,27
644,3,8,1,28
644,4,8,1,29
644,3,5,1,23
644,5,8,1,30
644,8,8,1,33
644,7,8,1,32
644,8,8,0,34
644,3,5,2,24
644,7,8,0,35
645,4,5,0,23
645,4,5,1,24
645,4,3,1,26
645,4,2,1,27
645,5,2,1,28
645,6,2,1,29
645,4,4,1,25
645,7,2,1,30
645,8,2,0,32
645,8,2,1,31
645,9,2,0,35
646,1,4,0,35
646,0,4,0,32
646,2,4,0,36
646,1,4,0,33
646,1,5,0,34
647,3,7,0,35
647,3,9,0,37
647,3,9,0,39
647,4,9,0,40
647,5,9,0,41
647,3,8,0,36
647,6,9,0,42
647,7,9,0,43
647,3,8,0,38
647,8,9,0,44
647,9,9,0,45
648,9,1,0,9
648,9,1,1,10
648,7,9,0,23
648,8,2,1,12
648,8,4,2,15
648,7,9,2,21
648,8,3,2,14
648,8,1,1,11
648,7,9,1,22
648,8,9,2,20
648,8,8,2,19
648,8,7,2,18
648,8,2,2,13
648,8,6,2,17
648,8,5,2,16
649,5,7,1,28
649,5,7,0,29
649,6,6,1,24
649,4,6,1,26
649,7,1,2,17
649,7,2,2,18
649,7,3,2,19
649,7,4,2,20
649,7,6,1,23
649,5,6,1,25
649,7,5,2,21
649,5,6,1,27
649,7,6,2,22
650,5,4,0,35
650,3,1,0,40
650,2,1,0,41
650,3,2,0,43
650,4,1,0,39
650,2,3,0,45
650,2,2,0,42
650,5,3,0,36
650,5,2,0,37
650,2,2,0,44
650,5,1,0,38
651,1,3,0,35
651,8,0,0,47
651,9,0,0,48
651,7,0,1,45
651,7,0,0,46
651,4,0,1,42
651,5,0,1,43
651,1,2,0,36
651,3,0,1,41
651,2,0,1,40
651,2,0,0,39
651,6,0,1,44
651,1,0,0,38
651,1,1,0,37
652,2,8,0,21
652,2,6,1,26
652,1,6,1,25
653,6,4,0,30
655,9,0,2,18
655,9,1,2,19
655,9,1,1,20
655,9,0,1,21
655,9,1,1,22
655,9,1,0,23
656,4,0,0,26
656,4,2,1,29
656,7,2,0,33
656,7,2,1,32
656,7,3,0,34
656,7,6,0,37
656,7,4,0,35
657,5,6,0,23
657,5,7,0,24
657,4,7,0,25
658,9,7,0,14
658,9,5,1,17
658,9,2,1,26
658,9,0,1,24
658,9,2,0,27
658,9,1,1,25
658,9,0,0,23
658,9,0,1,22
658,9,3,1,19
658,9,1,1,21
658,9,2,1,20
658,9,7,1,15
658,9,4,1,18
658,9,6,1,16
659,0,4,0,36
659,0,5,0,37
659,0,6,0,38
659,0,7,0,39
659,1,7,0,40
659,2,7,0,41
659,3,8,0,43
660,0,5,0,38
660,0,6,0,39
660,1,6,0,40
660,2,6,0,41
660,2,5,0,42
661,6,6,1,34
661,6,4,1,36
661,6,3,1,37
661,6,2,1,38
661,6,0,1,40
661,5,0,1,41
661,3,0,1,43
661,6,1,1,39
661,3,0,0,44
661,4,0,0,45
662,2,2,0,26
662,3,2,0,27
662,4,2,0,28
662,5,2,1,30
662,6,2,1,31
663,7,0,0,10
663,7,0,2,12
663,7,1,2,13
663,6,1,3,15
663,0,1,1,23
663,5,1,3,16
663,0,3,0,26
663,0,2,1,24
663,7,1,3,14
663,0,1,3,21
663,0,2,0,27
663,0,3,1,25
663,0,1,2,22
663,3,1,3,18
663,7,0,1,11
663,1,1,3,20
663,2,1,3,19
663,4,1,3,17
664,8,1,0,35
664,8,4,0,32
664,8,2,0,36
664,7,2,0,37
664,8,3,0,33
665,5,9,1,13
665,7,9,1,15
665,8,9,1,16
665,6,0,1,29
665,7,0,1,28
665,7,0,2,27
665,8,4,2,22
665,7,1,2,26
665,8,9,2,17
665,7,2,2,25
665,5,9,0,12
665,8,3,2,23
665,8,2,2,24
665,6,9,1,14
665,8,5,2,21
665,8,6,2,20
665,8,7,2,19
665,8,8,2,18
666,6,0,0,40
666,6,1,0,41
666,3,7,0,24
666,6,2,1,37
666,5,9,1,29
666,6,8,1,31
666,6,1,1,38
666,6,0,1,39
666,6,6,1,33
666,3,8,0,25
666,6,5,1,34
666,6,7,1,32
666,6,4,1,35
666,6,9,1,30
667,9,5,2,13
667,9,4,2,14
667,4,7,0,30
667,9,2,2,18
667,5,6,2,26
667,9,1,2,17
667,6,6,2,25
667,8,6,2,23
667,7,6,2,24
667,9,6,2,22
667,9,5,2,21
667,9,4,2,20
667,9,7,2,11
667,9,3,2,19
667,9,2,2,16
667,9,6,2,12
667,9,3,2,15
668,7,8,0,25
668,7,9,0,26
668,4,8,0,30
668,4,7,0,31
668,5,9,0,28
668,6,9,0,27
668,4,9,0,29
669,9,3,0,33
669,9,2,0,34
669,7,2,0,36
669,7,3,0,37
669,8,2,0,35
671,0,3,1,22
671,0,4,1,23
671,0,6,1,25
671,0,7,1,26
671,0,3,0,21
671,0,7,0,27
671,0,9,0,29
671,1,9,0,30
671,2,9,0,31
671,0,8,0,28
671,3,9,0,32
672,6,7,0,33
672,7,6,0,35
672,6,5,0,37
672,6,4,0,38
672,7,4,0,39
672,8,4,0,40
672,8,3,0,41
672,8,2,0,42
672,8,1,0,43
673,7,9,0,14
673,8,9,0,15
673,7,9,1,19
673,6,9,1,20
673,5,9,1,21
673,4,9,1,22
673,9,9,0,16
673,3,9,1,23
673,5,6,0,37
673,5,7,1,33
673,8,9,1,18
673,5,6,1,34
673,8,9,0,17
673,5,8,1,32
673,5,6,1,36
673,5,5,1,35
673,4,9,1,30
673,1,9,1,25
673,2,9,1,24
673,5,9,1,31
673,3,9,1,29
673,2,9,1,28
673,1,9,1,27
673,0,9,1,26
674,7,7,0,34
674,7,5,0,32
674,7,9,0,36
674,8,9,0,37
674,6,5,0,31
674,9,9,0,38
674,7,6,0,33
675,5,1,0,31
675,3,1,0,33
675,9,3,0,25
675,9,2,0,26
675,4,1,0,32
675,8,1,0,28
675,2,1,0,34
675,9,1,0,27
675,7,1,0,29
675,6,1,0,30
676,2,3,0,30
676,2,4,0,29
676,7,2,1,17
676,2,3,0,28
676,2,2,2,25
676,2,2,2,23
676,1,2,2,24
676,2,2,0,27
676,3,2,2,22
676,7,2,0,16
676,4,2,2,21
676,5,2,2,20
676,2,2,1,26
676,6,2,2,19
677,0,9,0,41
677,0,8,0,40
677,1,5,0,36
678,9,1,0,39
678,1,7,1,24
678,4,5,0,30
678,7,1,0,37
678,1,7,0,23
678,6,1,0,36
678,2,7,1,25
678,5,4,0,32
678,2,7,0,22
678,5,1,0,35
678,3,5,0,29
678,5,3,0,33
678,2,6,0,21
678,3,7,1,26
678,5,5,0,31
678,3,5,1,28
678,5,2,0,34
678,3,6,1,27
679,9,6,0,37
679,8,6,0,38
680,7,3,0,42
680,6,3,0,41
680,6,4,0,40
680,6,5,0,39
680,6,6,0,38
681,0,9,0,13
681,0,9,1,14
681,3,9,1,17
681,0,7,0,11
681,3,8,1,18
681,1,9,1,15
681,3,8,2,19
681,3,7,2,20
681,3,6,1,22
681,0,8,0,12
681,3,6,2,21
681,3,7,1,23
682,6,2,0,35
683,5,8,0,34
683,4,8,0,33
684,9,8,0,41
684,6,6,0,36
685,7,5,0,26
685,6,5,0,27
685,6,3,0,29
685,6,2,0,30
685,6,4,0,28
685,5,1,0,32
686,1,4,0,26
686,0,3,1,29
686,1,3,1,30
686,2,3,1,31
686,0,4,0,27
686,3,3,1,32
686,5,3,1,34
686,4,3,1,33
686,6,3,1,35
686,0,3,0,28
686,6,3,0,36
686,6,2,0,37
686,7,2,0,38
687,7,1,0,32
687,6,1,0,31
688,0,5,1,12
688,0,4,1,13
688,0,6,1,11
688,0,4,2,14
688,1,4,2,15
688,0,4,2,16
688,0,3,2,17
688,0,2,2,18
688,0,1,2,19
688,0,0,2,20
688,0,0,1,21
688,0,0,0,22
688,0,6,0,10
689,3,5,0,30
689,5,7,0,38
689,5,8,0,39
690,3,3,0,26
690,3,4,1,28
690,3,5,1,29
690,3,6,1,30
690,3,7,1,31
690,3,4,0,27
690,3,8,1,32
690,3,8,0,33
691,1,5,0,24
691,1,5,1,25
691,1,4,1,26
691,4,4,0,30
692,3,3,0,28
692,1,5,0,32
692,0,5,0,33
692,0,6,0,34
693,2,0,0,21
693,3,0,0,22
694,7,7,2,13
694,8,7,1,11
694,6,7,2,14
694,8,7,2,12
694,5,7,2,15
694,9,9,0,7
694,3,7,2,17
694,1,4,2,22
694,1,5,2,21
694,9,7,1,10
694,4,7,2,16
694,9,8,1,9
694,9,9,1,8
694,1,3,0,25
694,1,6,2,20
694,1,3,1,24
694,1,3,2,23
694,1,7,2,19
694,2,7,2,18
695,4,4,0,25
695,5,5,0,27
695,5,4,0,26
695,5,5,1,28
697,7,8,2,20
697,6,8,2,21
697,5,8,2,22
697,3,8,2,24
697,9,0,0,8
697,4,8,1,26
697,4,8,0,27
698,8,7,0,34
698,7,7,0,35
698,6,8,0,37
698,4,8,0,39
698,3,8,0,40
698,2,8,0,41
698,7,8,0,36
698,1,8,0,42
698,0,8,0,43
698,5,8,0,38
698,1,8,0,44
698,1,7,0,45
698,0,7,0,46
699,4,3,0,32
699,4,2,0,33
699,4,1,0,34
699,4,0,0,35
700,5,8,0,23
700,6,8,1,25
700,5,8,1,24
700,6,7,1,26
700,7,7,1,27
700,7,5,1,29
701,7,4,0,29
701,6,5,1,32
701,4,5,1,34
701,5,5,1,33
701,3,5,1,35
701,2,5,1,36
701,2,6,1,37
702,9,3,0,23
702,9,2,1,25
702,9,1,1,26
702,3,8,0,42
702,3,9,0,41
702,3,6,1,37
702,9,3,1,24
702,6,1,1,29
702,3,2,1,33
702,3,3,1,34
702,3,1,1,32
702,3,5,1,36
702,3,4,1,35
702,5,1,1,30
702,7,1,1,28
702,3,9,1,40
702,8,1,1,27
703,4,4,0,42
703,3,4,0,43
703,2,4,0,44
703,1,3,0,46
703,1,4,0,45
703,2,3,0,47
704,4,4,0,35
704,4,4,1,36
704,4,7,1,39
704,4,8,1,40
704,4,8,0,41
704,3,9,0,43
705,7,6,1,32
705,7,8,1,34
705,6,9,1,36
705,5,9,1,37
705,5,9,0,38
705,3,9,0,40
705,2,9,0,41
705,7,5,1,31
705,7,7,1,33
705,7,9,1,35
705,7,5,0,30
706,8,5,0,39
706,7,5,0,40
706,6,5,0,41
706,5,5,0,42
706,4,5,0,43
706,3,5,0,44
706,1,5,0,46
706,2,5,0,45
706,0,5,0,47
706,0,4,0,48
706,0,3,0,49
707,1,9,0,24
707,1,8,0,25
707,1,7,0,26
707,2,7,0,27
707,3,8,0,29
707,3,9,0,30
707,3,8,0,31
707,2,8,0,28
707,3,7,0,32
708,1,6,0,25
708,1,5,1,27
708,1,4,1,28
708,1,3,1,29
708,1,2,1,30
708,1,1,0,32
708,1,6,1,26
708,1,0,0,33
709,4,6,0,37
709,5,7,0,41
709,3,6,0,36
709,6,7,0,42
709,7,7,0,43
709,8,7,0,44
709,2,6,0,35
709,4,6,1,38
710,0,4,0,30
710,0,3,0,31
710,1,5,0,28
710,0,2,0,32
710,0,1,0,33
710,0,5,0,29
710,0,0,0,34
710,1,0,0,35
711,7,7,3,19
711,7,6,3,20
711,7,2,3,24
711,7,3,3,23
711,7,1,3,25
711,7,5,3,21
711,7,0,3,26
711,7,1,3,27
711,7,1,2,28
711,7,4,3,22
711,7,1,1,29
712,1,1,0,34
712,5,1,0,30
712,1,1,1,35
712,1,2,1,36
712,1,4,1,38
712,4,1,0,31
712,1,5,1,39
712,1,6,1,40
712,2,1,0,33
712,1,5,1,41
712,3,1,0,32
712,1,5,0,42
713,8,3,1,27
713,7,3,1,28
713,6,3,1,29
714,1,8,1,25
714,0,2,0,33
714,0,1,0,34
714,0,0,0,35
714,1,0,0,36
715,8,5,0,31
715,9,5,0,32
715,9,5,1,33
715,9,6,1,34
715,9,6,0,35
716,9,5,0,25
716,9,5,1,26
716,9,6,1,27
716,8,6,1,28
716,7,6,1,29
716,6,6,1,30
716,7,6,1,31
716,7,6,0,32
717,4,8,0,40
717,5,8,0,41
717,5,7,0,42
717,5,6,0,43
717,5,5,0,44
717,5,3,0,46
717,5,4,0,45
717,5,2,0,47
717,5,1,0,48
717,5,0,0,49
717,4,0,0,50
717,4,9,0,39
718,9,1,1,28
718,8,1,1,29
718,6,1,1,31
718,5,1,1,32
718,3,1,1,34
718,9,3,1,26
718,9,4,1,25
718,9,4,0,24
718,1,5,0,43
718,1,2,1,37
718,4,1,1,33
718,2,5,0,44
718,9,2,0,22
718,1,4,1,39
718,1,4,0,42
718,1,5,0,41
718,9,2,1,27
718,1,5,1,40
718,1,3,1,38
718,7,1,1,30
718,2,1,1,35
718,1,1,1,36
719,3,6,0,34
719,3,6,1,35
719,4,6,1,36
719,4,4,1,38
719,4,3,1,39
719,4,2,1,40
719,3,7,0,33
719,5,2,1,41
719,5,2,0,42
719,6,2,0,43
719,4,5,1,37
720,3,3,0,34
720,3,6,1,38
720,3,8,1,40
720,3,2,0,33
720,3,9,1,41
720,3,9,0,42
720,3,5,1,37
720,2,9,0,43
720,3,7,1,39
720,3,9,0,44
720,4,9,0,45
721,0,1,1,34
721,0,3,1,36
721,0,5,1,38
721,0,7,1,40
721,0,8,1,41
721,0,8,0,42
721,0,4,1,37
721,0,9,0,43
721,0,6,1,39
721,0,8,0,44
721,0,2,1,35
721,1,8,0,45
722,9,6,1,20
722,8,8,0,16
722,9,6,2,21
722,8,6,2,22
722,6,6,2,24
722,5,6,2,25
722,7,6,2,23
722,0,0,0,38
722,9,7,1,19
722,0,0,1,37
722,3,1,1,33
722,9,8,1,18
722,3,0,1,34
722,9,8,0,17
722,3,2,1,32
722,5,3,1,29
722,3,3,1,31
722,1,0,1,36
722,2,0,1,35
722,4,3,1,30
722,5,4,1,28
722,5,5,1,27
722,5,6,1,26
723,4,1,0,23
723,3,0,0,25
723,2,0,0,26
723,1,0,0,29
723,8,3,0,43
723,9,4,0,41
723,9,2,0,39
723,8,2,0,38
723,9,3,0,40
723,3,0,0,31
723,8,0,0,36
723,1,0,0,27
723,4,0,0,32
723,7,0,0,35
723,0,0,0,28
723,6,0,0,34
723,5,0,0,33
723,8,1,0,37
723,2,0,0,30
724,1,4,0,23
724,1,4,1,24
724,1,3,1,25
724,1,3,0,26
724,1,3,0,28
724,2,3,0,27
724,0,3,0,29
725,5,7,0,32
725,6,8,0,34
725,6,8,1,35
725,7,8,1,36
725,7,6,1,38
725,7,4,1,40
725,5,8,0,33
725,7,3,1,41
725,7,2,1,42
725,7,2,0,43
725,7,5,1,39
725,7,1,0,44
726,8,5,1,34
726,6,3,1,38
726,6,2,1,39
726,6,1,1,40
726,6,0,1,41
726,6,1,1,42
726,6,4,1,37
726,6,1,0,43
727,1,8,0,23
727,1,7,0,24
727,1,7,1,25
727,4,4,0,40
727,4,4,1,39
727,4,6,1,37
727,6,7,1,34
727,8,7,1,32
727,5,7,1,29
727,7,7,1,31
727,4,7,1,36
727,5,7,1,35
727,6,7,1,30
727,4,7,1,28
727,3,7,1,27
727,2,7,1,26
728,6,8,0,33
728,8,8,0,35
728,8,7,0,36
728,7,6,1,39
728,7,6,0,40
728,7,5,0,41
729,3,4,0,37
729,2,3,0,39
729,2,3,1,40
729,2,2,1,41
729,3,2,1,42
729,4,2,1,43
729,2,4,0,38
729,4,2,0,44
729,3,2,0,45
730,2,7,0,34
730,2,9,1,37
730,2,8,0,35
730,3,9,1,38
730,4,9,1,39
730,5,9,1,40
730,2,6,0,33
730,4,9,1,41
730,2,9,0,36
730,4,9,0,42
731,9,1,0,15
731,9,0,1,17
731,9,1,1,18
731,9,2,2,20
731,9,0,0,16
731,9,1,2,21
731,9,2,1,19
731,0,1,1,37
731,1,1,1,32
731,0,1,1,31
731,6,1,2,24
731,0,1,2,30
731,1,1,2,29
731,2,1,2,28
731,3,1,2,27
731,8,1,2,22
731,4,1,2,26
731,5,1,2,25
731,0,1,0,38
731,7,1,2,23
732,5,2,0,32
732,4,2,1,34
732,2,2,1,36
732,0,2,1,38
732,5,2,1,33
732,3,2,1,35
732,6,3,0,30
732,0,1,1,39
732,5,3,0,31
733,5,2,0,30
733,4,2,0,31
733,4,2,1,32
733,2,2,1,34
733,2,2,0,35
734,8,1,1,32
734,8,3,1,34
734,8,2,1,33
734,8,4,1,35
734,8,5,1,36
734,8,6,1,37
734,8,7,1,38
734,8,1,0,31
734,8,6,1,39
734,8,6,0,40
