TransactionTime,From,To,X,Y,Z,Time,Value
9,NA,998,3,2,1,28,72.69666657850168
9,NA,998,2,2,1,27,73.17573454944983
9,NA,998,1,2,1,26,73.40256408071438
9,NA,998,1,2,0,25,73.30843196171952
9,NA,909,6,4,0,56,79.66120863834549
9,NA,909,6,3,0,57,71.9472091111047
9,NA,909,7,3,0,58,70.36715656920143
9,NA,909,8,3,0,59,84.53339538483279
9,NA,909,9,3,0,60,78.76177479625694
9,NA,910,7,7,0,48,103.21197437323947
9,NA,949,7,8,0,47,130.01625642129997
9,NA,910,8,8,0,46,104.66530217411301
9,NA,910,8,7,0,45,101.46558051863231
9,NA,910,8,7,1,44,102.59142221435816
9,NA,910,8,6,1,43,104.69653387101894
9,NA,999,8,5,1,42,117.04038777940652
9,NA,910,8,5,0,41,102.77155652387938
9,NA,959,5,8,0,45,88.17444877326871
9,NA,959,6,8,0,44,87.75208876079694
9,NA,911,6,8,1,43,61.69917661414327
9,NA,911,5,8,1,42,57.06064217150715
9,NA,942,5,8,2,41,57.036608974567656
9,NA,911,4,8,2,40,45.209024215079864
9,NA,930,5,8,2,39,77.26110384401491
9,NA,911,6,8,2,38,54.706796033632514
9,NA,999,7,8,2,37,114.21433681724966
9,NA,911,8,8,2,36,59.16669412436194
9,NA,911,9,8,2,35,55.971533829519984
9,NA,911,9,8,3,34,45.473671394459025
9,NA,911,8,8,3,33,51.72183014393087
9,NA,911,7,8,3,32,57.76880932375282
9,NA,911,6,8,3,31,51.228814925157685
9,NA,964,5,8,3,30,104.73520268964941
9,NA,964,4,8,3,29,110.00965563572613
9,NA,964,3,8,3,28,105.52084268440169
9,NA,964,2,8,3,27,109.96570462018786
9,NA,964,1,8,3,26,107.42710910881938
9,NA,964,0,8,3,25,109.398756601254
9,NA,964,1,8,3,24,109.01408984413125
9,NA,964,2,8,3,23,107.34543971468149
9,NA,964,3,8,3,22,104.01743336040347
9,NA,964,4,8,3,21,108.08659621049314
9,NA,964,5,8,3,20,100.38168819892879
9,NA,964,6,8,3,19,109.18076156507702
9,NA,964,7,8,3,18,110.07512777877834
9,NA,964,8,8,3,17,110.20289617618236
9,NA,964,9,8,3,16,107.61554327124828
9,NA,964,9,8,2,15,108.72692089583727
9,NA,964,9,8,1,14,107.15716742431222
9,NA,964,9,8,0,13,109.0238799748482
9,NA,912,6,9,0,57,79.55086647262125
9,NA,912,6,8,0,56,78.99923625227864
9,NA,912,6,7,0,55,77.45252716343964
9,NA,912,6,6,0,54,78.86752861043524
9,NA,912,6,5,0,53,80.26715148532274
9,NA,912,5,5,0,52,80.26326056564025
9,NA,912,4,5,0,51,77.78752837645453
9,NA,912,3,5,0,50,80.28478698954132
9,NA,912,3,4,0,49,80.78181882149053
9,NA,912,3,3,0,48,81.04621872897562
9,NA,912,4,3,0,47,80.45884348566263
9,NA,913,0,3,0,47,74.66917617782269
9,NA,913,0,3,1,46,71.7581572942793
9,NA,913,1,3,1,45,87.61628482770902
9,NA,971,2,3,1,44,143.5949837028042
9,NA,991,3,3,1,43,105.73661370222894
9,NA,913,2,3,1,42,93.96936792278795
9,NA,913,1,3,1,41,81.17009245202581
9,NA,913,0,3,1,40,88.68420353363958
9,NA,913,1,3,1,39,92.98791841218046
9,NA,913,2,3,1,38,89.9418110068169
9,NA,913,2,2,1,37,77.98810515432471
9,NA,913,2,1,1,36,84.83242183799135
9,NA,921,2,1,0,35,85.57966025702943
9,NA,913,3,1,0,34,90.93064147883591
9,NA,914,1,3,0,55,55.82244958088175
9,NA,914,1,2,0,56,55.8815705978809
9,NA,914,1,1,0,57,53.90603317022458
9,NA,914,1,0,0,58,52.024089835845025
9,NA,914,2,0,0,59,46.0460742587103
9,NA,914,3,0,0,60,48.69362431429401
9,NA,921,6,0,0,44,90.58551554006083
9,NA,921,6,0,1,43,92.81285901996513
9,NA,915,5,0,1,42,72.23355841826081
9,NA,921,5,0,2,41,89.02368952478884
9,NA,921,4,0,2,40,95.38020183737478
9,NA,921,3,0,2,39,98.84579930489697
9,NA,915,3,1,2,38,72.23589504655988
9,NA,915,4,1,2,37,70.26631476611327
9,NA,915,5,1,2,36,75.52846278985278
9,NA,915,6,1,2,35,73.51950182004545
9,NA,915,7,1,2,34,74.20955177786446
9,NA,915,8,1,2,33,75.16884798761065
9,NA,915,9,1,2,32,75.61777144750492
9,NA,915,9,2,2,31,71.20215072286425
9,NA,915,9,3,2,30,72.33262711401117
9,NA,915,9,4,2,29,74.63822790331349
9,NA,915,9,5,2,28,72.2226978258418
9,NA,915,9,6,2,27,69.95849565040683
9,NA,915,9,7,2,26,72.21716515454209
9,NA,915,9,7,1,25,72.8252748598871
9,NA,915,9,7,0,24,74.4650417946619
9,NA,916,6,1,0,44,88.25942810045258
9,NA,920,6,1,1,43,133.53075987779596
9,NA,920,7,1,1,42,136.20981474121584
9,NA,920,7,1,0,41,132.33728586992322
9,NA,916,7,1,1,40,100.85403602331375
9,NA,916,7,1,2,39,99.37527588815651
9,NA,916,7,2,2,38,104.11503862263406
9,NA,916,7,3,2,37,109.452701524781
9,NA,916,7,4,2,36,92.98960694422072
9,NA,916,7,5,2,35,96.53217359297484
9,NA,916,6,5,2,34,88.61631169623229
9,NA,916,5,5,2,33,79.46088904302002
9,NA,916,4,5,2,32,97.85829118190794
9,NA,916,3,5,2,31,107.27925063967028
9,NA,916,2,5,2,30,97.95601643647701
9,NA,916,1,5,2,29,88.02388959497682
9,NA,916,0,5,2,28,106.26930972164558
9,NA,916,0,5,3,27,102.46391631834621
9,NA,916,1,5,3,26,88.49019861956363
9,NA,916,2,5,3,25,101.25043471829024
9,NA,916,3,5,3,24,66.01967037623389
9,NA,916,4,5,3,23,96.95025226266732
9,NA,916,5,5,3,22,101.91929032903072
9,NA,916,6,5,3,21,77.41346539179091
9,NA,916,7,5,3,20,78.04137064421167
9,NA,916,8,5,3,19,99.73128089298281
9,NA,916,9,5,3,18,84.17026657597572
9,NA,916,9,6,3,17,92.46969023197494
9,NA,916,9,7,3,16,85.48408121695392
9,NA,916,9,8,3,15,95.76617123736634
9,NA,916,9,9,3,14,90.55342765985856
9,NA,916,9,9,2,13,103.0058337309269
9,NA,916,9,9,1,12,108.5943137316777
9,NA,916,9,9,0,11,80.64708418848613
9,NA,999,7,5,0,44,119.60940333257587
9,NA,917,6,5,0,43,112.71219067195122
9,NA,917,6,5,1,42,112.41180358248344
9,NA,917,7,5,1,41,113.80452184345042
9,NA,917,8,5,1,40,112.37352492018628
9,NA,917,8,5,2,39,114.22896324381502
9,NA,978,8,4,2,38,138.1166306637906
9,NA,978,8,5,2,37,143.03570390211104
9,NA,978,8,6,2,36,144.44054720994504
9,NA,978,8,6,1,35,145.51833380573802
9,NA,978,8,6,0,34,147.3928694079823
9,NA,918,8,1,0,45,79.3693562531215
9,NA,918,8,1,1,44,78.78518101707117
9,NA,918,7,1,1,43,77.91066694368756
9,NA,918,7,1,0,42,79.55574433951362
9,NA,918,7,1,1,41,78.584972001582
9,NA,918,7,1,2,40,78.44241658838227
9,NA,918,6,1,2,39,79.62746883012404
9,NA,918,5,1,2,38,79.08936497021078
9,NA,949,5,1,1,37,129.0601330400235
9,NA,924,4,1,1,36,135.03089666189874
9,NA,924,3,1,1,35,136.38758853564613
9,NA,918,2,1,1,34,79.0896693127962
9,NA,918,1,1,1,33,77.6909825254944
9,NA,918,0,1,1,32,79.2018635516507
9,NA,918,0,2,1,31,79.4957087563302
9,NA,918,0,3,1,30,79.67558717311876
9,NA,918,0,4,1,29,79.39808047122021
9,NA,918,0,4,0,28,79.02461690698486
9,NA,918,0,5,0,27,79.46277292980655
9,NA,919,5,9,0,42,78.46801988881572
9,NA,919,5,9,1,41,73.05123086933921
9,NA,919,5,9,2,40,78.42303102805442
9,NA,919,6,9,2,39,81.9261491903258
9,NA,919,5,9,2,38,61.65952724115469
9,NA,919,4,9,2,37,73.5639649694751
9,NA,919,4,9,3,36,80.83476627843693
9,NA,919,5,9,3,35,62.072850020326214
9,NA,919,6,9,3,34,68.62835231507692
9,NA,919,7,9,3,33,75.7847521729013
9,NA,919,8,9,3,32,74.62459839278506
9,NA,919,9,9,3,31,83.43714279406704
9,NA,919,8,9,3,30,83.35847623402618
9,NA,919,7,9,3,29,47.22872685047236
9,NA,919,6,9,3,28,81.93664314492297
9,NA,919,5,9,3,27,83.5531622221354
9,NA,919,4,9,3,26,74.31078294932982
9,NA,919,3,9,3,25,74.67570573318149
9,NA,919,2,9,3,24,61.432287954321545
9,NA,919,1,9,3,23,79.80235379246653
9,NA,919,0,9,3,22,67.21884037957875
9,NA,919,1,9,3,21,77.57852489965501
9,NA,919,2,9,3,20,68.03276755621152
9,NA,919,3,9,3,19,63.68549972767134
9,NA,919,4,9,3,18,76.3953019061031
9,NA,919,5,9,3,17,68.77292178389193
9,NA,919,6,9,3,16,79.76441233488427
9,NA,919,7,9,3,15,74.21719742486339
9,NA,919,8,9,3,14,79.62000854863163
9,NA,919,8,9,2,13,82.20419232530382
9,NA,919,8,9,1,12,73.63550572549829
9,NA,919,8,9,0,11,72.21323192992861
9,NA,920,3,0,0,48,116.0275363543561
9,NA,920,3,0,1,47,111.17092694708782
9,NA,920,4,0,1,46,128.49766639166685
9,NA,920,5,0,1,45,133.4752169246436
9,NA,920,5,1,1,44,129.5872466001356
9,NA,921,6,0,2,42,94.84735216447248
9,NA,921,2,0,2,38,67.0586001698473
9,NA,921,2,0,1,37,98.42903274387365
9,NA,921,2,0,0,36,92.23218438992822
9,NA,921,2,2,0,34,76.66085494289612
9,NA,921,2,3,0,33,83.31921648678001
9,NA,921,3,3,0,32,75.69927117628441
9,NA,922,3,2,0,57,137.7521078977124
9,NA,922,4,2,0,58,139.9037053511785
9,NA,922,5,2,0,59,137.7664772926662
9,NA,922,6,2,0,60,133.00084724605432
9,NA,922,7,2,0,61,140.18375180499234
9,NA,922,8,2,0,62,140.97342618062825
9,NA,922,8,3,0,63,129.80667407897678
9,NA,922,8,4,0,64,138.30424196182344
9,NA,922,8,5,0,65,113.58759112333667
9,NA,922,8,6,0,66,142.34503108665314
9,NA,922,8,7,0,67,135.9497042380838
9,NA,923,0,2,0,50,50.20615456304256
9,NA,923,2,2,0,48,49.10205373092697
9,NA,923,3,2,0,47,70.2976911177759
9,NA,968,4,2,0,46,118.91768413513086
9,NA,923,5,2,0,45,61.04943555130051
9,NA,923,5,2,1,44,63.39153025549756
9,NA,923,5,3,1,43,76.32261263563147
9,NA,923,5,4,1,42,67.54526776315117
9,NA,949,6,4,1,41,127.62549552401413
9,NA,964,6,5,1,40,103.2574596203391
9,NA,923,6,5,2,39,73.40446282043482
9,NA,923,7,5,2,38,52.8333511634048
9,NA,923,7,6,2,37,49.06117615209419
9,NA,924,5,4,0,43,122.24666859601743
9,NA,924,6,4,0,42,127.91666631860448
9,NA,949,6,3,1,40,110.48474238885335
9,NA,949,5,3,1,39,137.65279157342403
9,NA,949,5,2,1,38,138.964751699646
9,NA,924,4,1,1,34,121.23352966540409
9,NA,924,5,1,1,33,144.6817444428392
9,NA,924,6,1,1,32,129.37931184167718
9,NA,924,7,1,1,31,133.37536935153523
9,NA,924,8,1,1,30,137.3245279122076
9,NA,924,8,1,0,29,148.42840736326093
9,NA,925,2,2,0,50,111.05678025950996
9,NA,925,3,2,0,49,110.99464058175445
9,NA,925,3,2,1,48,110.39583452713848
9,NA,925,4,2,1,47,111.30053614549215
9,NA,925,5,2,1,46,109.8271166619523
9,NA,925,6,2,1,45,111.25704553379168
9,NA,925,6,3,1,44,111.30900875656972
9,NA,925,6,4,1,43,111.25856356620724
9,NA,925,6,6,1,41,111.38294372379261
9,NA,925,6,7,1,40,111.28287573761588
9,NA,925,6,8,1,39,110.2775318108238
9,NA,925,6,8,0,38,111.37309562581679
9,NA,925,6,9,0,37,111.30082059464632
9,NA,926,6,3,0,55,51.062676973544306
9,NA,926,6,5,0,57,55.299089994671384
9,NA,926,5,5,0,58,57.514622799924076
9,NA,926,4,5,0,59,56.079608382942716
9,NA,926,3,5,0,60,43.638266655419834
9,NA,927,0,3,0,46,48.805768695071805
9,NA,927,0,2,0,45,51.959231849005604
9,NA,927,0,1,0,44,24.767008690307282
9,NA,927,0,0,0,43,35.31381574778699
9,NA,927,1,0,0,42,49.88826325088242
9,NA,927,1,1,0,41,43.9386222567657
9,NA,928,8,3,0,30,128.96274267435484
9,NA,928,8,3,1,29,120.84431147947534
9,NA,928,8,3,2,28,125.3496067774966
9,NA,928,8,4,2,27,105.53146075639857
9,NA,928,7,4,2,26,126.9323766627853
9,NA,928,6,4,2,25,122.75754526732567
9,NA,928,6,3,2,24,109.86770626857113
9,NA,928,5,3,2,23,111.89867842236428
9,NA,928,5,4,2,22,110.75977445090476
9,NA,928,4,4,2,21,124.87366093966386
9,NA,928,3,4,2,20,115.9039074490616
9,NA,928,2,4,2,19,127.09744086738972
9,NA,928,2,5,2,18,124.55318693568131
9,NA,928,2,6,2,17,118.88216190783201
9,NA,928,2,7,2,16,119.15876412831263
9,NA,928,2,8,2,15,127.4855713673474
9,NA,928,1,8,2,14,116.480791719552
9,NA,928,0,8,2,13,111.62663979123694
9,NA,933,0,8,1,12,108.13415950462789
9,NA,928,0,8,0,11,123.06024737494438
9,NA,929,4,1,0,50,133.96870945363213
9,NA,929,3,1,0,49,146.9480782925974
9,NA,929,3,2,0,48,148.11194904512
9,NA,929,4,2,0,47,140.8275605436401
9,NA,929,5,2,0,46,132.53099288273444
9,NA,929,6,2,0,45,137.95350362824794
9,NA,929,6,2,1,44,128.02201566790995
9,NA,929,6,0,1,42,127.03420032194708
9,NA,929,7,0,1,41,145.75334910496025
9,NA,929,8,0,1,40,144.80821034785077
9,NA,929,9,0,1,39,133.79510608786282
9,NA,929,9,0,0,38,136.19964455831172
9,NA,929,8,0,0,37,147.27367968690282
9,NA,929,7,0,0,36,136.4245430299975
9,NA,930,7,8,0,45,82.2942692702362
9,NA,930,7,8,1,44,77.27215456506178
9,NA,930,8,8,1,43,81.9357990594994
9,NA,930,8,8,2,42,78.96082823553246
9,NA,930,7,8,2,41,81.56509152224756
9,NA,930,6,8,2,40,83.6136187811823
9,NA,930,4,8,2,38,78.05874837739566
9,NA,930,3,8,2,37,84.13372551048874
9,NA,930,2,8,2,36,83.43563020052197
9,NA,941,2,7,2,35,87.75108667517213
9,NA,941,2,6,2,34,97.33155742226351
9,NA,941,2,5,2,33,92.44843738723046
9,NA,941,2,4,2,32,90.216685985695
9,NA,941,2,3,2,31,94.40429460620514
9,NA,930,1,2,1,28,76.85466528318061
9,NA,930,0,2,1,27,77.48106365269945
9,NA,986,0,2,0,26,101.974436010566
9,NA,930,0,1,0,25,81.77101544303767
9,NA,931,5,1,0,49,119.07434692658424
9,NA,931,5,1,1,48,117.77544922808993
9,NA,931,4,1,1,47,120.38796861726797
9,NA,931,3,1,1,46,116.4272319016464
9,NA,931,3,1,2,45,118.74598396077386
9,NA,931,3,2,2,44,104.92293666767202
9,NA,931,3,3,2,43,98.1845984005223
9,NA,931,3,4,2,42,113.76792809399903
9,NA,931,3,5,2,41,105.52288607364282
9,NA,931,3,6,2,40,104.853396008986
9,NA,931,3,7,2,39,122.87728469268093
9,NA,931,3,8,2,38,124.94540960797612
9,NA,931,3,8,1,37,119.28033007565719
9,NA,931,2,8,1,36,114.05796363011636
9,NA,931,1,8,1,35,122.16891261742063
9,NA,931,1,8,0,34,123.21299168774487
9,NA,931,2,8,0,33,124.48344557827514
9,NA,931,3,8,0,32,117.32813946674172
9,NA,932,5,9,0,46,119.21931964068074
9,NA,932,5,9,1,45,112.48722097355267
9,NA,988,6,9,1,44,136.53721765768233
9,NA,932,7,9,1,43,122.94067478583938
9,NA,932,8,9,1,42,111.55724409080408
9,NA,932,9,9,1,41,107.91789372335555
9,NA,932,9,8,1,40,100.37053381636454
9,NA,932,9,7,1,39,119.4957488966106
9,NA,932,9,6,1,38,123.35320222620327
9,NA,932,9,5,1,37,122.66571185935004
9,NA,932,9,5,0,36,125.65679216933509
9,NA,933,5,1,0,43,92.88233684939962
9,NA,933,5,1,1,42,103.3584435945722
9,NA,933,5,1,2,41,109.81684117915957
9,NA,933,5,2,2,40,103.59257091081506
9,NA,933,5,1,2,39,94.73266041851946
9,NA,933,5,0,2,38,107.57252236552563
9,NA,933,4,0,2,37,102.8169974088153
9,NA,933,3,0,2,36,87.09265953681357
9,NA,933,4,0,2,35,105.22616953536733
9,NA,933,5,0,2,34,103.37415583055133
9,NA,933,6,0,2,33,89.72684632465112
9,NA,933,7,0,2,32,105.31923628643736
9,NA,933,8,0,2,31,109.81077120172449
9,NA,933,9,0,2,30,98.34824223329869
9,NA,933,8,0,2,29,104.42162494354572
9,NA,933,7,0,2,28,93.2237529152622
9,NA,933,6,0,2,27,100.94638852027087
9,NA,933,5,0,2,26,99.34346604711982
9,NA,933,4,0,2,25,98.46096612796589
9,NA,933,3,0,2,24,98.48139123508514
9,NA,933,2,0,2,23,105.96592459556969
9,NA,933,2,1,2,22,103.60471800105474
9,NA,933,2,2,2,21,92.84127729369835
9,NA,933,2,3,2,20,104.51481963108012
9,NA,934,4,7,0,69,52.69387697730784
9,NA,934,3,7,0,70,70.14057628471207
9,NA,934,2,7,0,71,68.18011183892783
9,NA,934,1,7,0,72,69.49808284302225
9,NA,934,0,7,0,73,59.49754751456076
9,NA,934,0,6,0,74,70.96128948944535
9,NA,934,0,5,0,75,66.26436936528285
9,NA,934,0,4,0,76,50.209934464176854
9,NA,934,0,3,0,77,67.52153487653943
9,NA,934,0,2,0,78,64.34546247550887
9,NA,934,0,1,0,79,71.06527105823619
9,NA,934,0,0,0,80,63.63225861354136
9,NA,935,1,4,0,56,119.42607781810098
9,NA,935,2,4,0,57,120.80964822528645
9,NA,935,2,5,0,58,111.22625469680914
9,NA,935,2,6,0,59,118.73703826984989
9,NA,935,2,7,0,60,116.69207876909778
9,NA,935,2,8,0,61,114.12466949334282
9,NA,936,2,7,0,44,61.125061084008244
9,NA,936,2,7,1,43,63.70994674731349
9,NA,936,2,7,2,42,60.82721887600417
9,NA,936,3,7,2,41,61.47990888162555
9,NA,936,4,7,2,40,64.15791442317943
9,NA,936,5,7,2,39,63.15244349414336
9,NA,936,6,7,2,38,62.70718228168598
9,NA,936,6,8,2,37,63.91678938710098
9,NA,936,6,8,1,36,63.31451993532588
9,NA,936,8,8,1,34,58.699164035804685
9,NA,936,8,9,1,33,63.520123799298744
9,NA,936,8,9,0,32,63.15681713721264
9,NA,950,8,8,0,31,136.5393354691911
9,NA,936,8,7,0,30,64.31333922444188
9,NA,937,5,8,0,44,122.19684507876579
9,NA,937,5,8,1,43,99.74155414147398
9,NA,937,4,8,1,42,118.92971879735055
9,NA,937,8,8,2,37,121.51604675946959
9,NA,937,7,8,2,36,107.83263237731565
9,NA,937,6,8,2,35,118.05228256265418
9,NA,937,5,8,2,34,120.27694428663072
9,NA,937,4,8,2,33,117.36378887084616
9,NA,937,3,8,2,32,123.79425799369817
9,NA,937,4,8,2,31,116.02261269790135
9,NA,937,5,8,2,30,115.27554577823653
9,NA,937,6,8,2,29,109.26284181024602
9,NA,937,7,8,2,28,100.64342523598374
9,NA,937,7,7,2,27,95.59004936405917
9,NA,937,7,7,1,26,100.90076604288198
9,NA,937,7,7,0,25,117.98287678219482
9,NA,938,1,3,0,73,121.00688162847337
9,NA,938,1,4,0,74,108.44542499274553
9,NA,938,1,5,0,75,129.39448320404313
9,NA,938,1,6,0,76,115.40605454513167
9,NA,938,1,7,0,77,126.01443974903509
9,NA,938,2,7,0,78,126.99114781115365
9,NA,938,3,7,0,79,116.04326261813891
9,NA,938,4,7,0,80,115.15302967414942
9,NA,938,5,7,0,81,124.98980700496
9,NA,938,6,7,0,82,107.8092918764966
9,NA,938,7,7,0,83,116.88006610009468
9,NA,939,0,8,0,37,46.97469922623317
9,NA,939,1,8,0,36,48.1411430937228
9,NA,939,2,8,1,34,49.24261869784179
9,NA,939,3,8,1,33,49.92482143565828
9,NA,939,3,7,1,32,47.14851158096527
9,NA,939,3,6,1,31,47.92363141863113
9,NA,939,3,6,0,30,49.867476067216025
9,NA,940,3,7,0,58,137.57607236686857
9,NA,940,4,7,0,59,125.78998233537652
9,NA,940,5,7,0,60,105.53627982806849
9,NA,940,6,7,0,61,121.4484353325561
9,NA,940,7,7,0,62,85.94641089739099
9,NA,940,8,7,0,63,125.64046152001453
9,NA,940,9,7,0,64,139.01121141330262
9,NA,940,9,6,0,65,100.32985149012569
9,NA,940,9,5,0,66,138.9581530757613
9,NA,971,2,6,0,40,141.51376098367606
9,NA,969,2,6,1,39,122.7143030733898
9,NA,969,2,7,1,38,130.47928804705415
9,NA,969,2,7,0,37,138.0740745668365
9,NA,941,2,7,1,36,99.17642744022096
9,NA,941,1,3,2,30,97.68899925249345
9,NA,941,0,3,2,29,97.85111881602914
9,NA,941,0,3,1,28,71.0218973082139
9,NA,941,1,3,1,27,92.44117265540146
9,NA,941,2,3,1,26,99.382759302462
9,NA,941,2,2,1,25,84.85403647167706
9,NA,941,2,1,1,24,95.99219049274696
9,NA,945,2,1,0,23,90.88360150095608
9,NA,942,4,8,0,46,59.16745266013332
9,NA,942,4,8,1,45,60.76656948785672
9,NA,981,4,9,1,44,63.62617591681446
9,NA,947,4,8,1,43,63.30478441164952
9,NA,947,4,8,2,42,62.32318026805743
9,NA,942,6,9,1,38,61.17010046990937
9,NA,943,1,3,0,53,112.8479822811537
9,NA,943,2,3,0,52,112.05139148065814
9,NA,943,2,2,0,51,110.98126417104808
9,NA,943,2,3,0,50,111.12835361691552
9,NA,943,2,3,1,49,111.57199129125523
9,NA,943,2,4,1,48,110.27657011323157
9,NA,943,2,5,1,47,111.44455398158733
9,NA,943,2,6,1,46,110.147361123003
9,NA,943,2,7,1,45,111.14962212649395
9,NA,943,2,8,1,44,110.02026998576297
9,NA,943,3,8,1,43,111.50573525332587
9,NA,943,6,8,1,38,112.42902364720223
9,NA,943,6,9,1,37,112.51981183304594
9,NA,944,9,9,0,44,72.36057525551912
9,NA,944,9,9,1,43,54.51693817456475
9,NA,944,9,9,2,42,71.1242496812114
9,NA,944,8,9,2,41,65.81547163574464
9,NA,944,7,9,2,40,59.44071727266682
9,NA,944,3,9,2,36,67.34382674480922
9,NA,944,2,9,2,35,61.51846224497339
9,NA,944,1,9,2,34,59.377482162135266
9,NA,944,0,9,2,33,63.8690064022655
9,NA,944,0,8,2,32,58.69741808757182
9,NA,944,0,7,2,31,62.340175039389166
9,NA,944,0,6,2,30,70.66792414352825
9,NA,988,0,5,2,29,135.34960171143857
9,NA,1000,0,5,1,28,64.93908229530838
9,NA,944,0,4,1,27,67.86840499989076
9,NA,944,0,3,1,26,67.55807970324415
9,NA,986,0,3,0,25,119.52415593393985
9,NA,944,0,2,0,24,74.99390206995989
9,NA,945,8,3,1,44,89.68274775625207
9,NA,945,8,4,2,42,91.89937515112645
9,NA,945,8,4,3,41,90.1086430301728
9,NA,945,8,5,3,40,86.43185781213921
9,NA,945,8,6,3,39,91.10054036613766
9,NA,945,8,7,3,38,72.16554892870803
9,NA,945,8,6,3,37,78.46081209592042
9,NA,945,8,5,3,36,83.1109173307873
9,NA,945,8,4,3,35,82.5461996274783
9,NA,945,8,3,3,34,92.12027207371045
9,NA,945,8,2,3,33,73.38641649467077
9,NA,945,8,1,3,32,79.5868761991895
9,NA,945,7,1,3,31,91.35063221743984
9,NA,945,6,1,3,30,81.96274201766307
9,NA,945,5,1,3,29,88.87452693663255
9,NA,945,4,1,3,28,92.10687663980758
9,NA,945,3,1,3,27,88.39856742892917
9,NA,945,2,1,3,26,89.93601844460446
9,NA,945,2,1,2,25,89.46902669309145
9,NA,946,2,0,0,37,41.43225127461395
9,NA,946,2,0,1,36,50.708767803216666
9,NA,946,2,0,2,35,38.85495179736384
9,NA,946,2,1,2,34,39.794773989478216
9,NA,946,2,2,2,33,46.10856939717061
9,NA,946,2,3,2,32,51.47144009730329
9,NA,946,2,4,2,31,54.923509522685634
9,NA,946,2,6,2,29,47.88745981133397
9,NA,946,2,7,2,28,43.71222600752381
9,NA,946,2,8,2,27,52.55303472183857
9,NA,946,2,9,2,26,42.50042170660944
9,NA,946,2,9,1,25,44.42824155178184
9,NA,946,2,9,0,24,47.78035945944035
9,NA,947,3,8,0,45,61.83348580306211
9,NA,947,3,8,1,44,62.51451502420399
9,NA,947,3,8,2,41,64.13894448087217
9,NA,947,2,8,2,40,62.945588025600166
9,NA,992,1,8,2,39,64.09483150461621
9,NA,947,0,8,2,38,61.633295401664355
9,NA,947,0,7,2,37,61.11161196264375
9,NA,947,0,6,2,36,61.29280848185867
9,NA,947,0,5,2,35,64.27347488173346
9,NA,947,0,4,2,34,62.47931020118818
9,NA,947,0,3,2,33,63.38317337676932
9,NA,991,0,2,2,32,108.61186928651954
9,NA,948,6,4,0,70,117.69870877407787
9,NA,948,6,5,0,71,116.26189307803048
9,NA,948,5,5,0,72,115.12014320188753
9,NA,948,4,5,0,73,112.28146821201253
9,NA,949,7,9,0,48,129.7822359229821
9,NA,949,6,8,0,46,134.2786251841514
9,NA,988,6,8,1,45,142.72573147526992
9,NA,949,6,7,1,44,127.54407156895253
9,NA,949,6,6,1,43,133.57864123913885
9,NA,949,5,2,1,36,136.2154386003683
9,NA,949,5,1,1,35,141.1041576671941
9,NA,949,5,1,0,34,135.11714190575606
9,NA,950,4,3,0,46,132.1350001590578
9,NA,950,4,4,0,45,136.91839853625373
9,NA,950,4,4,1,44,132.59800619400775
9,NA,950,4,3,1,43,125.40377655767904
9,NA,950,4,3,2,42,135.485895155835
9,NA,950,5,3,2,41,131.58073991523344
9,NA,950,6,3,2,40,134.33940156501527
9,NA,950,6,4,2,39,128.28684440924167
9,NA,950,6,5,2,38,108.96249321774177
9,NA,950,6,6,2,37,138.79431262538873
9,NA,950,6,7,2,36,129.9456661874677
9,NA,950,7,7,2,35,123.93456739960749
9,NA,950,8,7,2,34,127.90589359040857
9,NA,950,8,7,1,33,126.82026848758514
9,NA,950,8,8,1,32,127.08722202198307
9,NA,974,2,9,0,37,74.25953576118181
9,NA,951,2,8,0,36,66.19256718705749
9,NA,951,2,9,0,35,67.28235054962747
9,NA,951,2,9,1,34,68.06023488559953
9,NA,951,3,9,1,33,64.53112791203415
9,NA,951,2,9,1,32,69.27895114567802
9,NA,951,1,9,1,31,66.97354245023568
9,NA,951,0,9,1,30,68.01338290667671
9,NA,951,0,9,2,29,67.8714954017267
9,NA,951,0,9,3,28,66.94524610668813
9,NA,951,1,9,3,27,66.75957637892033
9,NA,951,2,9,3,26,69.18476905084592
9,NA,951,4,9,3,24,69.85824790088994
9,NA,951,5,9,3,23,67.98209341914536
9,NA,951,6,9,3,22,60.99416778272124
9,NA,951,7,9,3,21,69.42792050223618
9,NA,951,8,9,3,20,67.85991864937674
9,NA,951,8,9,2,19,68.71838999842537
9,NA,951,7,9,2,18,69.94656586707248
9,NA,951,6,9,2,17,66.29229803413259
9,NA,951,5,9,2,16,69.57424036614218
9,NA,951,6,9,2,15,69.57272816791483
9,NA,951,7,9,2,14,63.1381259492428
9,NA,951,7,9,1,13,66.26538657691285
9,NA,952,1,3,0,67,97.163610680412
9,NA,952,2,3,0,68,93.81632928083336
9,NA,952,3,3,0,69,79.15776289223713
9,NA,952,4,3,0,70,80.98618288111241
9,NA,953,4,0,0,48,84.91400430620271
9,NA,953,4,0,1,47,90.10146795578855
9,NA,953,5,0,1,46,72.87745607640676
9,NA,953,5,0,2,45,88.30024171181918
9,NA,953,4,0,2,44,83.19592687075328
9,NA,968,4,1,2,43,119.64130356676212
9,NA,968,4,2,2,42,119.13422983860843
9,NA,968,4,3,2,41,119.86924134239472
9,NA,968,4,4,2,40,117.9435112742678
9,NA,968,4,5,2,39,118.24079167883333
